
---------- Begin Simulation Statistics ----------
simSeconds                                   0.008948                       # Number of seconds simulated (Second)
simTicks                                   8948122000                       # Number of ticks simulated (Tick)
finalTick                                  8948122000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    115.11                       # Real time elapsed on the host (Second)
hostTickRate                                 77738258                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681160                       # Number of bytes of host memory used (Byte)
simInsts                                     34092152                       # Number of instructions simulated (Count)
simOps                                       40257950                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   296181                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     349747                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         17896245                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        40885713                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      414                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       40669612                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   4121                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               628176                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            560301                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 141                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            17728484                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.294026                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.821691                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   9128884     51.49%     51.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1042075      5.88%     57.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    768778      4.34%     61.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    725139      4.09%     65.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1003868      5.66%     71.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1580514      8.92%     80.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1560475      8.80%     89.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    716336      4.04%     93.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1202415      6.78%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              17728484                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   23028     10.13%     10.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      1      0.00%     10.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1211      0.53%     10.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     10.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     10.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     10.66% # attempts to use FU when none available (Count)
