
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000056                       # Number of seconds simulated (Second)
simTicks                                     55599500                       # Number of ticks simulated (Tick)
finalTick                                  1044042500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      0.73                       # Real time elapsed on the host (Second)
hostTickRate                                 76264083                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                      1929265                       # Number of instructions simulated (Count)
simOps                                        2208140                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                  2645799                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                    3028176                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                           111199                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                          290652                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        1                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                         290447                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     13                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                 8901                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined              5394                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples              102952                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.821189                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.556423                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                     26144     25.39%     25.39% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                     11180     10.86%     36.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                     21368     20.76%     57.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                      8902      8.65%     65.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                      5718      5.55%     71.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                     10509     10.21%     81.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                      8227      7.99%     89.41% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                      2186      2.12%     91.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                      8718      8.47%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total                102952                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      97      4.21%      4.21% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      1      0.04%      4.26% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      4.26% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      4.26% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      4.26% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      4.26% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      4.26% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      4.26% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      4.26% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      4.26% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      4.26% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                    121      5.26%      9.51% # attempts to use FU when none available (Count)
