
---------- Begin Simulation Statistics ----------
simSeconds                                   0.008193                       # Number of seconds simulated (Second)
simTicks                                   8192756000                       # Number of ticks simulated (Tick)
finalTick                                  9180982000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     98.63                       # Real time elapsed on the host (Second)
hostTickRate                                 83066988                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     26464689                       # Number of instructions simulated (Count)
simOps                                       27184503                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   268327                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     275625                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         16385512                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        25828507                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        6                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       31566870                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1451                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               570378                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            311953                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   5                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            16380207                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.927135                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.493139                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   8611088     52.57%     52.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1065292      6.50%     59.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1067714      6.52%     65.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1050746      6.41%     72.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1626728      9.93%     81.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    854076      5.21%     87.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    891286      5.44%     92.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    617312      3.77%     96.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    595965      3.64%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              16380207                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  188296     11.32%     11.32% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     11.32% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     11.32% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     11.32% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     11.32% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     11.32% # attempts to use FU when none available (Count)
