
---------- Begin Simulation Statistics ----------
simSeconds                                   0.014034                       # Number of seconds simulated (Second)
simTicks                                  14033716000                       # Number of ticks simulated (Tick)
finalTick                                 14033716000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    157.42                       # Real time elapsed on the host (Second)
hostTickRate                                 89146103                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     56918006                       # Number of instructions simulated (Count)
simOps                                       58592696                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   361559                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     372197                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         28067433                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        59262772                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      411                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       59027599                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2426                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               670486                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            604639                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 138                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            27927772                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.113581                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.832466                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  15637523     55.99%     55.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1339733      4.80%     60.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1354435      4.85%     65.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    974970      3.49%     69.13% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1855881      6.65%     75.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1699620      6.09%     81.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1395362      5.00%     86.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1601694      5.74%     92.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   2068554      7.41%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              27927772                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   22864      1.98%      1.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   1792      0.16%      2.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.10%      2.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      2.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      2.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      2.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      2.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      2.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      2.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      2.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      2.24% # attempts to use FU when none available (Count)
