
---------- Begin Simulation Statistics ----------
simSeconds                                   0.012199                       # Number of seconds simulated (Second)
simTicks                                  12199288000                       # Number of ticks simulated (Tick)
finalTick                                 12199288000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    117.84                       # Real time elapsed on the host (Second)
hostTickRate                                103522126                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     35476697                       # Number of instructions simulated (Count)
simOps                                       36596781                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   301052                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     310557                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         24398577                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        37250413                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      415                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       37029518                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2995                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               654046                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            537618                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 142                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            24256919                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.526555                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.615751                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  16296777     67.18%     67.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1253018      5.17%     72.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    908597      3.75%     76.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    768219      3.17%     79.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    846717      3.49%     82.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    900636      3.71%     86.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1004443      4.14%     90.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    490153      2.02%     92.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1788359      7.37%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              24256919                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20246      1.29%      1.29% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   1818      0.12%      1.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.08%      1.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      1.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      1.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      1.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      1.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      1.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      1.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      1.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      1.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                 150156      9.53%     11.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     11.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                     20      0.00%     11.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                     17      0.00%     11.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     11.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                100433      6.38%     17.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult               1152381     73.17%     90.56% # attempts to use FU when none available (Count)
