
---------- Begin Simulation Statistics ----------
simSeconds                                   0.009961                       # Number of seconds simulated (Second)
simTicks                                   9960826000                       # Number of ticks simulated (Tick)
finalTick                                  9960826000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     70.58                       # Real time elapsed on the host (Second)
hostTickRate                                141118673                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681148                       # Number of bytes of host memory used (Byte)
simInsts                                     16058533                       # Number of instructions simulated (Count)
simOps                                       19315524                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   227507                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     273649                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         19921653                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        19981245                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      386                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       19782580                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   5540                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               666106                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            629280                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 126                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            19776167                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.000324                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.060010                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  14680424     74.23%     74.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    971724      4.91%     79.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    747159      3.78%     82.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    779739      3.94%     86.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    834125      4.22%     91.09% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    443049      2.24%     93.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    422553      2.14%     95.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    288894      1.46%     96.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    608500      3.08%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              19776167                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   25497     22.04%     22.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     22.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      1.03%     23.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     23.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     23.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     23.07% # attempts to use FU when none available (Count)
