
---------- Begin Simulation Statistics ----------
simSeconds                                   0.002304                       # Number of seconds simulated (Second)
simTicks                                   2304325000                       # Number of ticks simulated (Tick)
finalTick                                  2304325000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     35.90                       # Real time elapsed on the host (Second)
hostTickRate                                 64180146                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                      9214125                       # Number of instructions simulated (Count)
simOps                                       11296107                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   256631                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     314618                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          4608651                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        11929418                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      382                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       11712758                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   9115                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               633692                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            625524                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 122                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             4471013                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.619710                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.895618                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1969449     44.05%     44.05% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    313001      7.00%     51.05% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    281071      6.29%     57.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    174774      3.91%     61.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    430673      9.63%     70.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    267873      5.99%     76.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    359469      8.04%     84.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    303202      6.78%     91.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    371501      8.31%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               4471013                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20171      1.04%      1.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      1.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.06%      1.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      1.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      1.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      1.10% # attempts to use FU when none available (Count)
