
---------- Begin Simulation Statistics ----------
simSeconds                                   0.006557                       # Number of seconds simulated (Second)
simTicks                                   6557340500                       # Number of ticks simulated (Tick)
finalTick                                  7546976500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    127.74                       # Real time elapsed on the host (Second)
hostTickRate                                 51334017                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680132                       # Number of bytes of host memory used (Byte)
simInsts                                     39032911                       # Number of instructions simulated (Count)
simOps                                       45749567                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   305568                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     358149                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         13114681                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        44071889                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       35                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       44079421                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1548                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               248676                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            434159                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  34                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            13089790                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.367466                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.544445                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   2912812     22.25%     22.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    724196      5.53%     27.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1293372      9.88%     37.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2168967     16.57%     54.24% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1485337     11.35%     65.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1534214     11.72%     77.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1137613      8.69%     85.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    842748      6.44%     92.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    990531      7.57%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              13089790                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    9951      1.83%      1.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      1.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      1.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      1.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      1.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      1.83% # attempts to use FU when none available (Count)
