
---------- Begin Simulation Statistics ----------
simSeconds                                   0.013178                       # Number of seconds simulated (Second)
simTicks                                  13177945000                       # Number of ticks simulated (Tick)
finalTick                                 14168344000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     57.00                       # Real time elapsed on the host (Second)
hostTickRate                                231173002                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                      6546953                       # Number of instructions simulated (Count)
simOps                                        7279423                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   114849                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     127698                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         26355890                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         5449452                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        5                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       13581324                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  17519                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                96405                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            160225                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   4                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            26351548                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.515390                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.335447                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  21974394     83.39%     83.39% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1213238      4.60%     87.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    614684      2.33%     90.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    301763      1.15%     91.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1206616      4.58%     96.05% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    860147      3.26%     99.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    162134      0.62%     99.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     15150      0.06%     99.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                      3422      0.01%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              26351548                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      60      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
