
---------- Begin Simulation Statistics ----------
simSeconds                                   0.040956                       # Number of seconds simulated (Second)
simTicks                                  40956248000                       # Number of ticks simulated (Tick)
finalTick                                 41944893000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    344.76                       # Real time elapsed on the host (Second)
hostTickRate                                118795231                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     97564354                       # Number of instructions simulated (Count)
simOps                                      123395074                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   282989                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     357912                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         81912496                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       121743511                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        5                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      121818906                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2704                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               274832                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            385828                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   4                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            81905326                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.487314                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.657229                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  58467307     71.38%     71.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1968253      2.40%     73.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1907860      2.33%     76.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2180036      2.66%     78.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2934143      3.58%     82.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   3399000      4.15%     86.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2822101      3.45%     89.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1982361      2.42%     92.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   6244265      7.62%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              81905326                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    9540      0.22%      0.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      0.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      0.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      0.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                 580785     13.24%     13.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     13.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                3759651     85.72%     99.18% # attempts to use FU when none available (Count)
