
---------- Begin Simulation Statistics ----------
simSeconds                                   0.172776                       # Number of seconds simulated (Second)
simTicks                                 172775828000                       # Number of ticks simulated (Tick)
finalTick                                172775828000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1296.76                       # Real time elapsed on the host (Second)
hostTickRate                                133236522                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681148                       # Number of bytes of host memory used (Byte)
simInsts                                    328561717                       # Number of instructions simulated (Count)
simOps                                      393842715                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   253371                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     303713                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        345551657                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       394842609                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      411                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      394952299                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   4018                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              1000304                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1061325                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 137                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           345404522                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.143449                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.184420                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 245417204     71.05%     71.05% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                  24482933      7.09%     78.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   9820625      2.84%     80.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   7682938      2.22%     83.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                  15330518      4.44%     87.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                  15659543      4.53%     92.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                  10146476      2.94%     95.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   7633621      2.21%     97.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   9230664      2.67%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             345404522                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  102960      2.76%      2.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      5      0.00%      2.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1257      0.03%      2.79% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      2.79% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      2.79% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      2.79% # attempts to use FU when none available (Count)
