
---------- Begin Simulation Statistics ----------
simSeconds                                   0.012165                       # Number of seconds simulated (Second)
simTicks                                  12164565500                       # Number of ticks simulated (Tick)
finalTick                                 13154810500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     51.52                       # Real time elapsed on the host (Second)
hostTickRate                                236092821                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                      6792582                       # Number of instructions simulated (Count)
simOps                                        7731396                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   131832                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     150052                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         24329131                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         5857682                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        1                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       11711922                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  10203                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                52602                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            133237                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            24326117                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.481455                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.196213                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  20005175     82.24%     82.24% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1172256      4.82%     87.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1022506      4.20%     91.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    541207      2.22%     93.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1119998      4.60%     98.09% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    415760      1.71%     99.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     36457      0.15%     99.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                      8565      0.04%     99.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                      4193      0.02%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              24326117                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      20      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                    713      0.06%      0.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%      0.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                     44      0.00%      0.07% # attempts to use FU when none available (Count)
