
---------- Begin Simulation Statistics ----------
simSeconds                                   0.002389                       # Number of seconds simulated (Second)
simTicks                                   2388874000                       # Number of ticks simulated (Tick)
finalTick                                  2388874000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     35.65                       # Real time elapsed on the host (Second)
hostTickRate                                 67002228                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                     11811819                       # Number of instructions simulated (Count)
simOps                                       12460919                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   331292                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     349498                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          4777749                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        13054612                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      384                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       12859424                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2260                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               594076                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            471520                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 137                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             4637464                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.772943                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.943462                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1845598     39.80%     39.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    326288      7.04%     46.83% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    402180      8.67%     55.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    386944      8.34%     63.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    331718      7.15%     71.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    181278      3.91%     74.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    356886      7.70%     82.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    259210      5.59%     88.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    547362     11.80%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               4637464                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   21333      4.46%      4.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                    931      0.19%      4.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.25%      4.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      4.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      4.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      4.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      4.90% # attempts to use FU when none available (Count)
