
---------- Begin Simulation Statistics ----------
simSeconds                                   0.004833                       # Number of seconds simulated (Second)
simTicks                                   4833112500                       # Number of ticks simulated (Tick)
finalTick                                  5821915500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     32.86                       # Real time elapsed on the host (Second)
hostTickRate                                147096465                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                      7122980                       # Number of instructions simulated (Count)
simOps                                        7931354                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   216785                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     241387                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          9666225                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         6167329                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        7793762                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  20437                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               162447                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            404498                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             9657944                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.806979                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.615912                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   7041869     72.91%     72.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    702355      7.27%     80.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    519664      5.38%     85.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    438239      4.54%     90.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    458656      4.75%     94.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    249423      2.58%     97.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    123857      1.28%     98.72% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     78567      0.81%     99.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     45314      0.47%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               9657944                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    2350      0.78%      0.78% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.78% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.78% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.78% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.78% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.78% # attempts to use FU when none available (Count)
