
---------- Begin Simulation Statistics ----------
simSeconds                                   0.010292                       # Number of seconds simulated (Second)
simTicks                                  10291675000                       # Number of ticks simulated (Tick)
finalTick                                 10291675000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     78.04                       # Real time elapsed on the host (Second)
hostTickRate                                131880236                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                     15793852                       # Number of instructions simulated (Count)
simOps                                       20671808                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   202386                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     264893                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         20583351                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        21333673                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      407                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       21965519                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2224                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               662271                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            639451                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 134                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            20440026                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.074633                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.136948                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  14794588     72.38%     72.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1311716      6.42%     78.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    655914      3.21%     82.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    565608      2.77%     84.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1163776      5.69%     90.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    432867      2.12%     92.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    481401      2.36%     94.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    335942      1.64%     96.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    698214      3.42%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              20440026                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   64858     15.73%     15.73% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      1      0.00%     15.73% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.29%     16.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     16.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     16.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     16.02% # attempts to use FU when none available (Count)
