
---------- Begin Simulation Statistics ----------
simSeconds                                   0.020033                       # Number of seconds simulated (Second)
simTicks                                  20032979000                       # Number of ticks simulated (Tick)
finalTick                                 20032979000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    298.96                       # Real time elapsed on the host (Second)
hostTickRate                                 67008764                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                    110978892                       # Number of instructions simulated (Count)
simOps                                      116239246                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   371216                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     388811                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         40065959                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       116986501                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      414                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      116734901                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   4250                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               747668                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            623793                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 141                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            39915097                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.924580                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.784676                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  15686966     39.30%     39.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1166100      2.92%     42.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1734378      4.35%     46.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   3718425      9.32%     55.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   4122898     10.33%     66.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   3754846      9.41%     75.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   4645429     11.64%     87.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   2882066      7.22%     94.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   2203989      5.52%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              39915097                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   56418      7.03%      7.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   3615      0.45%      7.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1207      0.15%      7.63% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      7.63% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      7.63% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      7.63% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      7.63% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      7.63% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      7.63% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      7.63% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      7.63% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%      7.63% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%      7.63% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                 702904     87.57%     95.19% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                     17      0.00%     95.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     95.20% # attempts to use FU when none available (Count)
