
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000968                       # Number of seconds simulated (Second)
simTicks                                    967933000                       # Number of ticks simulated (Tick)
finalTick                                  1958346000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     16.63                       # Real time elapsed on the host (Second)
hostTickRate                                 58199296                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                      7874619                       # Number of instructions simulated (Count)
simOps                                        8147555                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   473472                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     489881                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          1935866                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         6248035                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        8                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        6332102                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    236                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                26849                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             24969                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   7                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             1929277                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.282111                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.743500                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                    563901     29.23%     29.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    116134      6.02%     35.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    135184      7.01%     42.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    191453      9.92%     52.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    175140      9.08%     61.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    249538     12.93%     74.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    211166     10.95%     85.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    138093      7.16%     92.29% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    148668      7.71%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               1929277                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    1423      2.29%      2.29% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      2.29% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      2.29% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      2.29% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      2.29% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      2.29% # attempts to use FU when none available (Count)
