
---------- Begin Simulation Statistics ----------
simSeconds                                   0.009231                       # Number of seconds simulated (Second)
simTicks                                   9230562500                       # Number of ticks simulated (Tick)
finalTick                                 10220663500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    161.66                       # Real time elapsed on the host (Second)
hostTickRate                                 57097614                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681152                       # Number of bytes of host memory used (Byte)
simInsts                                     37503422                       # Number of instructions simulated (Count)
simOps                                       53563366                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   231985                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     331327                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         18461125                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        51689206                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        4                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       51739649                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    585                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                52172                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             37292                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   3                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            18440017                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.805835                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              3.070088                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   8661826     46.97%     46.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    583921      3.17%     50.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    790940      4.29%     54.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    752777      4.08%     58.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1422648      7.72%     66.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1117957      6.06%     72.29% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1687110      9.15%     81.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1470224      7.97%     89.41% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1952614     10.59%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              18440017                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   39270      1.04%      1.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      1.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      1.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      1.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      1.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      1.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      1.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      1.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      1.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      1.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      1.04% # attempts to use FU when none available (Count)
