
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001087                       # Number of seconds simulated (Second)
simTicks                                   1086943000                       # Number of ticks simulated (Tick)
finalTick                                  2077850000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      8.11                       # Real time elapsed on the host (Second)
hostTickRate                                133995036                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                      3825877                       # Number of instructions simulated (Count)
simOps                                        4135491                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   471635                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     509802                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          2173886                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         2249241                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        2383914                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    173                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                40094                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             32770                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             2168669                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.099252                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.244224                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1651245     76.14%     76.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                     48511      2.24%     78.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                     55443      2.56%     80.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                     65781      3.03%     83.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    106433      4.91%     88.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                     56082      2.59%     91.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     65043      3.00%     94.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     30274      1.40%     95.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     89857      4.14%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               2168669                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   10696      7.91%      7.91% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      7.91% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      7.91% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      7.91% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      7.91% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      7.91% # attempts to use FU when none available (Count)
