
---------- Begin Simulation Statistics ----------
simSeconds                                   0.025280                       # Number of seconds simulated (Second)
simTicks                                  25279741000                       # Number of ticks simulated (Tick)
finalTick                                 26270231000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    111.98                       # Real time elapsed on the host (Second)
hostTickRate                                225752814                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     14734499                       # Number of instructions simulated (Count)
simOps                                       15972509                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   131582                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     142637                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         50559482                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        14188670                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       24152339                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  31724                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               142573                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            227648                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            50557040                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.477725                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.194013                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  40096543     79.31%     79.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   5431031     10.74%     90.05% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1244581      2.46%     92.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    817119      1.62%     94.13% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1572719      3.11%     97.24% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    948699      1.88%     99.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    385255      0.76%     99.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     53856      0.11%     99.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                      7237      0.01%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              50557040                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     306      0.01%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.01% # attempts to use FU when none available (Count)
