
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000021                       # Number of seconds simulated (Second)
simTicks                                     21075000                       # Number of ticks simulated (Tick)
finalTick                                  1009551000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      0.20                       # Real time elapsed on the host (Second)
hostTickRate                                103782295                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                      1734590                       # Number of instructions simulated (Count)
simOps                                        2003973                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                  8536753                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                    9861984                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                            42150                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                           78967                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        1                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                          79052                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     13                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                 1376                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined              1486                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples               33229                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.379006                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.479085                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                      9599     28.89%     28.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                      8031     24.17%     53.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                      3695     11.12%     64.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                      1916      5.77%     69.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                      2281      6.86%     76.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                      1385      4.17%     80.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                      3813     11.47%     92.45% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                      1116      3.36%     95.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                      1393      4.19%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total                 33229                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      74      4.90%      4.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      4.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      4.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      4.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      4.90% # attempts to use FU when none available (Count)
