
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001226                       # Number of seconds simulated (Second)
simTicks                                   1226022000                       # Number of ticks simulated (Tick)
finalTick                                  1226022000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     12.21                       # Real time elapsed on the host (Second)
hostTickRate                                100449386                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                      3214220                       # Number of instructions simulated (Count)
simOps                                        3516893                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   263342                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     288140                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          2452045                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         4077340                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      378                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        3896601                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1944                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               560824                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            439759                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 118                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             2315579                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.682776                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.394473                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1302763     56.26%     56.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    192756      8.32%     64.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    161503      6.97%     71.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    114766      4.96%     76.52% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    169645      7.33%     83.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                     91118      3.93%     87.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    141774      6.12%     93.90% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     78305      3.38%     97.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     62949      2.72%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               2315579                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20037      5.28%      5.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      5.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.31%      5.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      5.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      5.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      5.60% # attempts to use FU when none available (Count)
