
---------- Begin Simulation Statistics ----------
simSeconds                                   0.002653                       # Number of seconds simulated (Second)
simTicks                                   2653280000                       # Number of ticks simulated (Tick)
finalTick                                  2653280000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     22.94                       # Real time elapsed on the host (Second)
hostTickRate                                115642244                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                      5254385                       # Number of instructions simulated (Count)
simOps                                        5541778                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   229009                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     241535                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          5306561                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         6120093                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      388                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        5946182                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2054                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               578702                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            460942                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 128                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             5158793                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.152630                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.129955                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   3558257     68.97%     68.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    348298      6.75%     75.73% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    253862      4.92%     80.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    187770      3.64%     84.29% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    294130      5.70%     89.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    150924      2.93%     92.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    130047      2.52%     95.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     68612      1.33%     96.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    166893      3.24%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               5158793                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20725     11.89%     11.89% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     11.89% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.68%     12.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     12.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     12.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     12.57% # attempts to use FU when none available (Count)
