
---------- Begin Simulation Statistics ----------
simSeconds                                   0.161661                       # Number of seconds simulated (Second)
simTicks                                 161660839000                       # Number of ticks simulated (Tick)
finalTick                                162651243000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   2495.12                       # Real time elapsed on the host (Second)
hostTickRate                                 64790859                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681148                       # Number of bytes of host memory used (Byte)
simInsts                                    520325537                       # Number of instructions simulated (Count)
simOps                                      760355307                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   208537                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     304737                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        323321678                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       758990945                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      760882157                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   5618                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               562211                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            349344                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           323300513                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.353483                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.942805                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 174380402     53.94%     53.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                  11188337      3.46%     57.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                  13188230      4.08%     61.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   9443374      2.92%     64.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                  22825055      7.06%     71.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                  23270164      7.20%     78.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                  24443151      7.56%     86.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                  15817108      4.89%     91.11% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                  28744692      8.89%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             323300513                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  230455      0.42%      0.42% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.42% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.42% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.42% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.42% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.42% # attempts to use FU when none available (Count)
