
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000596                       # Number of seconds simulated (Second)
simTicks                                    595703000                       # Number of ticks simulated (Tick)
finalTick                                  1585854000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      7.00                       # Real time elapsed on the host (Second)
hostTickRate                                 85124775                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                      2850435                       # Number of instructions simulated (Count)
simOps                                        3370965                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   407313                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     481693                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          1191406                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         1473871                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        2270403                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   5837                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                29230                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             90224                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             1187504                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.911912                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.246916                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                    572408     48.20%     48.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    100466      8.46%     56.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                     63519      5.35%     62.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                     60427      5.09%     67.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    245329     20.66%     87.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                     66294      5.58%     93.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     25007      2.11%     95.45% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     33642      2.83%     98.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     20412      1.72%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               1187504                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      48      0.04%      0.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.04% # attempts to use FU when none available (Count)
