
---------- Begin Simulation Statistics ----------
simSeconds                                   0.004076                       # Number of seconds simulated (Second)
simTicks                                   4076426000                       # Number of ticks simulated (Tick)
finalTick                                  4076426000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     42.71                       # Real time elapsed on the host (Second)
hostTickRate                                 95438968                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681148                       # Number of bytes of host memory used (Byte)
simInsts                                     11666318                       # Number of instructions simulated (Count)
simOps                                       13915763                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   273136                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     325800                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          8152853                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        14502503                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      409                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       14306351                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2495                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               587148                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            495054                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 136                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             8004917                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.787195                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.605289                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   4691797     58.61%     58.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    600570      7.50%     66.11% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    360629      4.51%     70.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    284315      3.55%     74.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    447405      5.59%     79.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    477616      5.97%     85.73% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    438832      5.48%     91.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    309138      3.86%     95.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    394615      4.93%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               8004917                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   27763     13.94%     13.94% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      5      0.00%     13.94% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1257      0.63%     14.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     14.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     14.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     14.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     14.57% # attempts to use FU when none available (Count)
