
---------- Begin Simulation Statistics ----------
simSeconds                                   0.022290                       # Number of seconds simulated (Second)
simTicks                                  22290066000                       # Number of ticks simulated (Tick)
finalTick                                 23279275000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    195.58                       # Real time elapsed on the host (Second)
hostTickRate                                113969844                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                     54348352                       # Number of instructions simulated (Count)
simOps                                       63222232                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   277884                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     323257                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         44580132                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        61632384                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        7                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       61602588                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    791                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               336506                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            668515                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   6                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            44574874                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.382003                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.996559                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  26948002     60.46%     60.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1698358      3.81%     64.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3851394      8.64%     72.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   3634696      8.15%     81.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   4280228      9.60%     90.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2128578      4.78%     95.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1093237      2.45%     97.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    548918      1.23%     99.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    391463      0.88%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              44574874                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     388      0.18%      0.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      0.18% # attempts to use FU when none available (Count)
