
---------- Begin Simulation Statistics ----------
simSeconds                                   0.006577                       # Number of seconds simulated (Second)
simTicks                                   6576612500                       # Number of ticks simulated (Tick)
finalTick                                  7572894500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     40.07                       # Real time elapsed on the host (Second)
hostTickRate                                164138525                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     679880                       # Number of bytes of host memory used (Byte)
simInsts                                      8009320                       # Number of instructions simulated (Count)
simOps                                        9320914                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   199895                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     232630                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         13153225                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         7467722                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        9882218                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  10003                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                73566                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            191337                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            13151874                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.751392                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.519636                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   9702089     73.77%     73.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    903107      6.87%     80.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    799077      6.08%     86.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    558851      4.25%     90.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    609296      4.63%     95.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    353472      2.69%     98.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    119725      0.91%     99.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     68546      0.52%     99.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     37711      0.29%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              13151874                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                       6      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
