
---------- Begin Simulation Statistics ----------
simSeconds                                   0.010607                       # Number of seconds simulated (Second)
simTicks                                  10606871000                       # Number of ticks simulated (Tick)
finalTick                                 11595765000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    124.18                       # Real time elapsed on the host (Second)
hostTickRate                                 85417997                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680124                       # Number of bytes of host memory used (Byte)
simInsts                                     32169837                       # Number of instructions simulated (Count)
simOps                                       40736591                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   259066                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     328054                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         21213742                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        38880405                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        1                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       38950892                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     66                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                70282                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             44623                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            21201219                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.837201                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.772627                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  13624961     64.26%     64.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    609323      2.87%     67.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    513027      2.42%     69.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    492994      2.33%     71.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1256007      5.92%     77.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    988050      4.66%     82.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1354270      6.39%     88.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1154061      5.44%     94.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1208526      5.70%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              21201219                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   27688      0.90%      0.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      0.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      0.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      0.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                1231831     40.07%     40.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     40.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                1708991     55.59%     96.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     96.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     96.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                 25763      0.84%     97.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                     0      0.00%     97.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMultAcc                  0      0.00%     97.40% # attempts to use FU when none available (Count)
