
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001786                       # Number of seconds simulated (Second)
simTicks                                   1785931500                       # Number of ticks simulated (Tick)
finalTick                                  2776205500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     19.51                       # Real time elapsed on the host (Second)
hostTickRate                                 91537473                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                      5211320                       # Number of instructions simulated (Count)
simOps                                        6231643                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   267103                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     319399                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          3571863                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         4371775                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        6684915                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  15220                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                66478                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            211985                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             3569692                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.872687                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.249721                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1760516     49.32%     49.32% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    299811      8.40%     57.72% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    182800      5.12%     62.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    189057      5.30%     68.13% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    703195     19.70%     87.83% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    199131      5.58%     93.41% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     67815      1.90%     95.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    101928      2.86%     98.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     65439      1.83%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               3569692                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      15      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.00% # attempts to use FU when none available (Count)
