
---------- Begin Simulation Statistics ----------
simSeconds                                   0.074431                       # Number of seconds simulated (Second)
simTicks                                  74431113000                       # Number of ticks simulated (Tick)
finalTick                                 75421446000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    312.11                       # Real time elapsed on the host (Second)
hostTickRate                                238475893                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     38400123                       # Number of instructions simulated (Count)
simOps                                       41459978                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   123033                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     132837                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        148862226                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        39811235                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       75011970                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  40704                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               277586                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            454296                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           148859492                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.503911                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.263347                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 120268972     80.79%     80.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                  11771292      7.91%     88.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3891514      2.61%     91.32% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2128917      1.43%     92.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   6118453      4.11%     96.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   3829708      2.57%     99.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    578867      0.39%     99.82% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    198807      0.13%     99.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     72962      0.05%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             148859492                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     595      0.01%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.01% # attempts to use FU when none available (Count)
