
---------- Begin Simulation Statistics ----------
simSeconds                                   0.005074                       # Number of seconds simulated (Second)
simTicks                                   5073652000                       # Number of ticks simulated (Tick)
finalTick                                  6063985000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     39.60                       # Real time elapsed on the host (Second)
hostTickRate                                128132555                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                     13900668                       # Number of instructions simulated (Count)
simOps                                       14172348                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   351053                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     357914                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         10147304                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        12356619                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       12925061                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   9368                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               110628                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             78194                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            10144707                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.274069                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.196709                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   6861467     67.64%     67.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    494679      4.88%     72.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    447692      4.41%     76.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    612343      6.04%     82.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    509482      5.02%     87.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    318201      3.14%     91.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    464713      4.58%     95.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    208282      2.05%     97.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    227848      2.25%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              10144707                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  199272     24.90%     24.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     24.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     24.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     24.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     24.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     24.90% # attempts to use FU when none available (Count)
