
---------- Begin Simulation Statistics ----------
simSeconds                                   0.006649                       # Number of seconds simulated (Second)
simTicks                                   6648676000                       # Number of ticks simulated (Tick)
finalTick                                  6648676000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     49.01                       # Real time elapsed on the host (Second)
hostTickRate                                135653957                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                     14155244                       # Number of instructions simulated (Count)
simOps                                       14526809                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   288811                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     296392                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         13297353                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        15179902                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      411                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       14967105                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2014                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               653503                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            584696                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 138                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            13156510                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.137620                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.296520                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   9389121     71.36%     71.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1086521      8.26%     79.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    508325      3.86%     83.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    282042      2.14%     85.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    347089      2.64%     88.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    266025      2.02%     90.29% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    297923      2.26%     92.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    323923      2.46%     95.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    655541      4.98%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              13156510                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   22661      2.24%      2.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      4      0.00%      2.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.12%      2.36% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      2.36% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      2.36% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      2.36% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      2.36% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      2.36% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      2.36% # attempts to use FU when none available (Count)
