
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000263                       # Number of seconds simulated (Second)
simTicks                                    262652000                       # Number of ticks simulated (Tick)
finalTick                                  1252815000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      3.50                       # Real time elapsed on the host (Second)
hostTickRate                                 74975883                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                      3065204                       # Number of instructions simulated (Count)
simOps                                        3397237                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   874948                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     969721                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                           525304                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         1499536                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        1                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        1497386                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     12                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                28766                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             18960                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples              521336                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.872209                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.043487                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                    121895     23.38%     23.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                     14683      2.82%     26.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                     53555     10.27%     36.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    123398     23.67%     60.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    125252     24.03%     84.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                     15795      3.03%     87.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     48316      9.27%     96.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     12016      2.30%     98.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                      6426      1.23%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total                521336                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   10221     38.58%     38.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     38.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     38.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     38.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     38.58% # attempts to use FU when none available (Count)
