
---------- Begin Simulation Statistics ----------
simSeconds                                   0.002149                       # Number of seconds simulated (Second)
simTicks                                   2149272000                       # Number of ticks simulated (Tick)
finalTick                                  3137944000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     32.93                       # Real time elapsed on the host (Second)
hostTickRate                                 65271714                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                     13354122                       # Number of instructions simulated (Count)
simOps                                       13625052                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   405553                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     413780                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          4298544                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        11750102                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        8                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       12073509                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1009                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                51443                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             41898                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   7                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             4291798                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.813159                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.768338                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1631890     38.02%     38.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    267977      6.24%     44.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    277991      6.48%     50.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    335016      7.81%     58.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    452336     10.54%     69.09% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    373111      8.69%     77.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    373077      8.69%     86.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    312059      7.27%     93.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    268341      6.25%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               4291798                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    4399      2.07%      2.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      2.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      2.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      2.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      2.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      2.07% # attempts to use FU when none available (Count)
