
---------- Begin Simulation Statistics ----------
simSeconds                                   0.050084                       # Number of seconds simulated (Second)
simTicks                                  50083792500                       # Number of ticks simulated (Tick)
finalTick                                 50083792500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    759.32                       # Real time elapsed on the host (Second)
hostTickRate                                 65958682                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680124                       # Number of bytes of host memory used (Byte)
simInsts                                    288248075                       # Number of instructions simulated (Count)
simOps                                      288793601                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   379613                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     380331                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        100167586                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       290209393                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      171                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      289777655                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   3889                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              1415797                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1109668                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  52                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           100043643                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.896512                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.788980                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  35895113     35.88%     35.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   8193220      8.19%     44.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   6452760      6.45%     50.52% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   6687569      6.68%     57.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   9334214      9.33%     66.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                  10085221     10.08%     76.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   9603208      9.60%     86.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   7104705      7.10%     93.32% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   6687633      6.68%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             100043643                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  525565     30.47%     30.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                  14405      0.84%     31.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1143      0.07%     31.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     31.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     31.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     31.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     31.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     31.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     31.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     31.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     31.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     31.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     31.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                1144102     66.33%     97.70% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                     17      0.00%     97.70% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     97.70% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     0      0.00%     97.70% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                     0      0.00%     97.70% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMultAcc                  0      0.00%     97.70% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShift                    0      0.00%     97.70% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShiftAcc                 0      0.00%     97.70% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdDiv                      0      0.00%     97.70% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdSqrt                     0      0.00%     97.70% # attempts to use FU when none available (Count)
