
---------- Begin Simulation Statistics ----------
simSeconds                                   0.004291                       # Number of seconds simulated (Second)
simTicks                                   4290906000                       # Number of ticks simulated (Tick)
finalTick                                  4290906000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     55.21                       # Real time elapsed on the host (Second)
hostTickRate                                 77716456                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681156                       # Number of bytes of host memory used (Byte)
simInsts                                     14602305                       # Number of instructions simulated (Count)
simOps                                       17820724                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   264475                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     322766                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          8581813                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        18426601                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      409                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       18220134                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2685                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               606285                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            504233                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 136                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             8420347                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.163822                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.815449                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   4350316     51.66%     51.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    575798      6.84%     58.50% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    531120      6.31%     64.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    504433      5.99%     70.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    633939      7.53%     78.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    407379      4.84%     83.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    266771      3.17%     86.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    309208      3.67%     90.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    841383      9.99%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               8420347                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20669     17.16%     17.16% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      1      0.00%     17.16% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1165      0.97%     18.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     18.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     18.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     18.13% # attempts to use FU when none available (Count)
