
---------- Begin Simulation Statistics ----------
simSeconds                                   0.004262                       # Number of seconds simulated (Second)
simTicks                                   4262093000                       # Number of ticks simulated (Tick)
finalTick                                  4262093000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     57.58                       # Real time elapsed on the host (Second)
hostTickRate                                 74025873                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680136                       # Number of bytes of host memory used (Byte)
simInsts                                     14592239                       # Number of instructions simulated (Count)
simOps                                       17808725                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   253443                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     309308                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          8524187                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        18405717                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      163                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       18201879                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2627                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               596991                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            498874                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  44                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             8387297                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.170172                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.817702                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   4323502     51.55%     51.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    573672      6.84%     58.39% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    529925      6.32%     64.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    503529      6.00%     70.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    633252      7.55%     78.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    406945      4.85%     83.11% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    266375      3.18%     86.29% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    308989      3.68%     89.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    841108     10.03%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               8387297                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20570     17.15%     17.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      1      0.00%     17.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1165      0.97%     18.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     18.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     18.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     18.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     18.12% # attempts to use FU when none available (Count)
