
---------- Begin Simulation Statistics ----------
simSeconds                                   0.099012                       # Number of seconds simulated (Second)
simTicks                                  99011640500                       # Number of ticks simulated (Tick)
finalTick                                 99011640500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    893.60                       # Real time elapsed on the host (Second)
hostTickRate                                110801244                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680132                       # Number of bytes of host memory used (Byte)
simInsts                                    214457054                       # Number of instructions simulated (Count)
simOps                                      263627988                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   239993                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     295019                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        198023282                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       264605183                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      293                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      264219866                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  10162                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               977332                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            959592                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 174                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           197886625                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.335208                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.404938                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 136435527     68.95%     68.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                  11431307      5.78%     74.72% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   6845219      3.46%     78.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   6542416      3.31%     81.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   7649985      3.87%     85.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   9382084      4.74%     90.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   5431109      2.74%     92.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   3977965      2.01%     94.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                  10191013      5.15%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             197886625                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   23142      1.72%      1.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      1      0.00%      1.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1165      0.09%      1.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      1.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      1.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      1.81% # attempts to use FU when none available (Count)
