
---------- Begin Simulation Statistics ----------
simSeconds                                   0.013079                       # Number of seconds simulated (Second)
simTicks                                  13079168000                       # Number of ticks simulated (Tick)
finalTick                                 14067632000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    215.44                       # Real time elapsed on the host (Second)
hostTickRate                                 60708613                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680140                       # Number of bytes of host memory used (Byte)
simInsts                                     63332917                       # Number of instructions simulated (Count)
simOps                                       83202183                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   293967                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     386193                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         26158336                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        81436696                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        1                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       81393088                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2111                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               161012                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            341468                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            25629208                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.175794                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.991255                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   9351523     36.49%     36.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1321415      5.16%     41.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1253896      4.89%     46.54% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1529957      5.97%     52.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2936197     11.46%     63.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2657657     10.37%     74.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1782988      6.96%     81.29% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1121591      4.38%     85.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   3673984     14.34%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              25629208                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    3422      0.24%      0.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.24% # attempts to use FU when none available (Count)
