
---------- Begin Simulation Statistics ----------
simSeconds                                   0.013719                       # Number of seconds simulated (Second)
simTicks                                  13718514500                       # Number of ticks simulated (Tick)
finalTick                                 14708584500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     78.80                       # Real time elapsed on the host (Second)
hostTickRate                                174084394                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                     13727329                       # Number of instructions simulated (Count)
simOps                                       19017557                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   174196                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     241327                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         27437029                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        17161716                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       19471918                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     73                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                70499                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             76032                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            27435312                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.709739                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.679776                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  21974879     80.10%     80.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1047549      3.82%     83.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1094746      3.99%     87.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    465791      1.70%     89.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1090130      3.97%     93.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    765539      2.79%     96.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    554091      2.02%     98.39% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    215953      0.79%     99.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    226634      0.83%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              27435312                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      27      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
