
---------- Begin Simulation Statistics ----------
simSeconds                                   0.015504                       # Number of seconds simulated (Second)
simTicks                                  15503620000                       # Number of ticks simulated (Tick)
finalTick                                 16493690000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    205.36                       # Real time elapsed on the host (Second)
hostTickRate                                 75493049                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681148                       # Number of bytes of host memory used (Byte)
simInsts                                     38661629                       # Number of instructions simulated (Count)
simOps                                       60509142                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   188258                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     294642                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         31007240                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        58671592                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       58939108                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    409                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                88834                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            127962                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            30989425                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.901910                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.847050                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  19436114     62.72%     62.72% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1099174      3.55%     66.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1079633      3.48%     69.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    984400      3.18%     72.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1318981      4.26%     77.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1480903      4.78%     81.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1615462      5.21%     87.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1443807      4.66%     91.83% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   2530951      8.17%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              30989425                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      55      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
