
---------- Begin Simulation Statistics ----------
simSeconds                                   0.003846                       # Number of seconds simulated (Second)
simTicks                                   3845909000                       # Number of ticks simulated (Tick)
finalTick                                  4836074000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     51.98                       # Real time elapsed on the host (Second)
hostTickRate                                 73987338                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     12439932                       # Number of instructions simulated (Count)
simOps                                       17924622                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   239316                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     344828                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          7691818                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        16025630                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        7                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       16056260                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    692                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                27482                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             48605                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   6                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             7680037                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.090649                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.710412                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   4089686     53.25%     53.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    437005      5.69%     58.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    465582      6.06%     65.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    301670      3.93%     68.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    704523      9.17%     78.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    413712      5.39%     83.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    456128      5.94%     89.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    334187      4.35%     93.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    477544      6.22%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               7680037                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     412      0.08%      0.08% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.08% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.08% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.08% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.08% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.08% # attempts to use FU when none available (Count)
