
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000042                       # Number of seconds simulated (Second)
simTicks                                     42367000                       # Number of ticks simulated (Tick)
finalTick                                  1031303000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      0.59                       # Real time elapsed on the host (Second)
hostTickRate                                 72388957                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                      1878270                       # Number of instructions simulated (Count)
simOps                                        2156769                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                  3207681                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                    3682962                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                            84734                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                          238498                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                         237932                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     27                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                 8094                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined              5423                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples               75039                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.170778                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.586514                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                     20571     27.41%     27.41% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                      7676     10.23%     37.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                      3200      4.26%     41.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                      7588     10.11%     52.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                      6613      8.81%     60.83% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                     12079     16.10%     76.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                      7842     10.45%     87.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                      8567     11.42%     98.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                       903      1.20%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total                 75039                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    2815     49.18%     49.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     49.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     49.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     49.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     49.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     49.18% # attempts to use FU when none available (Count)
