
---------- Begin Simulation Statistics ----------
simSeconds                                   0.010838                       # Number of seconds simulated (Second)
simTicks                                  10838436000                       # Number of ticks simulated (Tick)
finalTick                                 10838436000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     88.45                       # Real time elapsed on the host (Second)
hostTickRate                                122542683                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     25956006                       # Number of instructions simulated (Count)
simOps                                       28731600                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   293466                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     324848                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         21676873                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        29354221                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      408                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       29133797                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2768                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               623028                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            565523                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 135                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            21540322                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.352524                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.546139                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  15456545     71.76%     71.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    854621      3.97%     75.72% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    737298      3.42%     79.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    548821      2.55%     81.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    710981      3.30%     85.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    710238      3.30%     88.29% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    474088      2.20%     90.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    463365      2.15%     92.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1584365      7.36%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              21540322                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  112848      7.58%      7.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      2      0.00%      7.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.08%      7.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      7.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      7.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      7.66% # attempts to use FU when none available (Count)
