
---------- Begin Simulation Statistics ----------
simSeconds                                   0.022575                       # Number of seconds simulated (Second)
simTicks                                  22575492000                       # Number of ticks simulated (Tick)
finalTick                                 23565485000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    277.55                       # Real time elapsed on the host (Second)
hostTickRate                                 81339235                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                     75515791                       # Number of instructions simulated (Count)
simOps                                       94113079                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   272082                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     339088                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         45150984                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        92421174                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       93970919                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  11113                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               234427                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            163920                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            45144899                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.081540                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.876706                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  25784884     57.12%     57.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2911626      6.45%     63.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1660311      3.68%     67.24% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    905145      2.00%     69.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2604042      5.77%     75.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2902037      6.43%     81.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2466931      5.46%     86.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1984087      4.39%     91.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   3925836      8.70%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              45144899                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   64883      1.00%      1.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      1.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      1.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      1.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      1.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      1.00% # attempts to use FU when none available (Count)
