
---------- Begin Simulation Statistics ----------
simSeconds                                   0.002084                       # Number of seconds simulated (Second)
simTicks                                   2083922000                       # Number of ticks simulated (Tick)
finalTick                                  2083922000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     27.29                       # Real time elapsed on the host (Second)
hostTickRate                                 76365392                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                      7727416                       # Number of instructions simulated (Count)
simOps                                        8995369                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   283170                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     329634                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          4167845                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         9573781                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      384                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        9378394                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2285                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               578795                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            480198                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 125                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             4027554                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.328558                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.791873                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1800223     44.70%     44.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    467174     11.60%     56.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    230264      5.72%     62.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    270704      6.72%     68.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    284172      7.06%     75.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    258299      6.41%     82.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    191288      4.75%     86.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    140771      3.50%     90.45% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    384659      9.55%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               4027554                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20755      6.40%      6.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                     13      0.00%      6.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.37%      6.77% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      6.77% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      6.77% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      6.77% # attempts to use FU when none available (Count)
