
---------- Begin Simulation Statistics ----------
simSeconds                                   0.073201                       # Number of seconds simulated (Second)
simTicks                                  73201334500                       # Number of ticks simulated (Tick)
finalTick                                 74191666500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    277.28                       # Real time elapsed on the host (Second)
hostTickRate                                263996307                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                     37472415                       # Number of instructions simulated (Count)
simOps                                       47457466                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   135142                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     171152                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        146402669                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        45738280                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       60408912                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  49826                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               207154                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            655064                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           146400471                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.412628                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.179297                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 126974725     86.73%     86.73% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   3938782      2.69%     89.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3735331      2.55%     91.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    683788      0.47%     92.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   9397981      6.42%     98.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    814455      0.56%     99.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    706244      0.48%     99.90% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    146879      0.10%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                      2286      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             146400471                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      11      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
