
---------- Begin Simulation Statistics ----------
simSeconds                                   0.064311                       # Number of seconds simulated (Second)
simTicks                                  64311102500                       # Number of ticks simulated (Tick)
finalTick                                 65301571500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    300.04                       # Real time elapsed on the host (Second)
hostTickRate                                214343385                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                     42894429                       # Number of instructions simulated (Count)
simOps                                       49933193                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   142963                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     166423                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        128622205                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        48360174                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        5                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       73270002                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  74349                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               353443                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            908634                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   4                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           128620669                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.569660                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.349050                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 102424240     79.63%     79.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   7418965      5.77%     85.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   6257581      4.87%     90.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   3377862      2.63%     92.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   4838186      3.76%     96.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2883775      2.24%     98.90% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    764045      0.59%     99.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    401720      0.31%     99.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    254295      0.20%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             128620669                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      38      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
