
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001800                       # Number of seconds simulated (Second)
simTicks                                   1800129000                       # Number of ticks simulated (Tick)
finalTick                                  1800129000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     17.04                       # Real time elapsed on the host (Second)
hostTickRate                                105641024                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                      4553133                       # Number of instructions simulated (Count)
simOps                                        4824375                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   267200                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     283117                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          3600259                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         5390358                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      383                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        5210867                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1979                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               566365                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            430395                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 136                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             3463190                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.504644                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.068798                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1777858     51.34%     51.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    482842     13.94%     65.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    320457      9.25%     74.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    238721      6.89%     81.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    254723      7.36%     88.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    152861      4.41%     93.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    118470      3.42%     96.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     61133      1.77%     98.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     56125      1.62%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               3463190                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20232     12.24%     12.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      1      0.00%     12.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1210      0.73%     12.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     12.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     12.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     12.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     12.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     12.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     12.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     12.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     12.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                  27596     16.70%     29.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     29.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                    908      0.55%     30.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                     17      0.01%     30.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     30.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                 19564     11.84%     42.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                 49378     29.87%     71.94% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMultAcc               8100      4.90%     76.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShift                    0      0.00%     76.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShiftAcc                 0      0.00%     76.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdDiv                      0      0.00%     76.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdSqrt                     0      0.00%     76.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatAdd                 0      0.00%     76.84% # attempts to use FU when none available (Count)
