
---------- Begin Simulation Statistics ----------
simSeconds                                   0.015280                       # Number of seconds simulated (Second)
simTicks                                  15279817000                       # Number of ticks simulated (Tick)
finalTick                                 15279817000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    184.89                       # Real time elapsed on the host (Second)
hostTickRate                                 82640679                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     69790537                       # Number of instructions simulated (Count)
simOps                                       71465227                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   377461                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     386518                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         30559635                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        72192319                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      403                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       71905723                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2347                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               727494                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            737122                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 130                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            30417050                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.363994                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.861295                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  15692860     51.59%     51.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1234411      4.06%     55.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1212349      3.99%     59.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1416451      4.66%     64.29% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2372201      7.80%     72.09% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2726940      8.97%     81.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1802711      5.93%     86.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1615525      5.31%     92.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   2343602      7.70%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              30417050                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   23822      1.76%      1.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   1793      0.13%      1.89% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.09%      1.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      1.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      1.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      1.98% # attempts to use FU when none available (Count)
