
---------- Begin Simulation Statistics ----------
simSeconds                                   0.040918                       # Number of seconds simulated (Second)
simTicks                                  40917870000                       # Number of ticks simulated (Tick)
finalTick                                 41907760000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    178.62                       # Real time elapsed on the host (Second)
hostTickRate                                229078696                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                     21709062                       # Number of instructions simulated (Count)
simOps                                       23466269                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   121538                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     131376                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         81835740                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        21770098                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        1                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       37273483                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  57340                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               230340                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            433982                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            81833129                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.455482                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.186492                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  66455470     81.21%     81.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   7317998      8.94%     90.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2026469      2.48%     92.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1199260      1.47%     94.09% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2638523      3.22%     97.32% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1576956      1.93%     99.24% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    483211      0.59%     99.83% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    115307      0.14%     99.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     19935      0.02%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              81833129                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     892      0.03%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.03% # attempts to use FU when none available (Count)
