
---------- Begin Simulation Statistics ----------
simSeconds                                   0.025483                       # Number of seconds simulated (Second)
simTicks                                  25482794000                       # Number of ticks simulated (Tick)
finalTick                                 26478841000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     92.01                       # Real time elapsed on the host (Second)
hostTickRate                                276948928                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680132                       # Number of bytes of host memory used (Byte)
simInsts                                     10829834                       # Number of instructions simulated (Count)
simOps                                       13067137                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   117699                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     142014                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         50965588                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        11237113                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        4                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       19866324                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  21304                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                96764                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            306937                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   3                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            50962885                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.389819                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.204237                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  45470116     89.22%     89.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    505178      0.99%     90.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    697721      1.37%     91.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    515509      1.01%     92.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2974725      5.84%     98.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    469402      0.92%     99.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    138876      0.27%     99.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    190853      0.37%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                       505      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              50962885                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                       4      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
