
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001033                       # Number of seconds simulated (Second)
simTicks                                   1032548000                       # Number of ticks simulated (Tick)
finalTick                                  2021757000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     15.84                       # Real time elapsed on the host (Second)
hostTickRate                                 65180387                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680124                       # Number of bytes of host memory used (Byte)
simInsts                                      4742331                       # Number of instructions simulated (Count)
simOps                                        5238034                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   299360                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     330651                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          2065096                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         3385417                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        5607436                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  10041                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                73893                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            140380                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             2058380                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.724199                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.242956                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                    474901     23.07%     23.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    311515     15.13%     38.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    246020     11.95%     50.16% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    201503      9.79%     59.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    319995     15.55%     75.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    267983     13.02%     88.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    126163      6.13%     94.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     59901      2.91%     97.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     50399      2.45%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               2058380                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     356      0.09%      0.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      1      0.00%      0.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      0.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      0.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      0.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                     75      0.02%      0.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%      0.10% # attempts to use FU when none available (Count)
