
---------- Begin Simulation Statistics ----------
simSeconds                                   0.003668                       # Number of seconds simulated (Second)
simTicks                                   3668151000                       # Number of ticks simulated (Tick)
finalTick                                  4658950000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     40.91                       # Real time elapsed on the host (Second)
hostTickRate                                 89659809                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     12182078                       # Number of instructions simulated (Count)
simOps                                       13489810                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   297763                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     329727                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          7336302                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        11621416                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       13006912                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   3133                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                57914                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             71009                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             7333995                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.773510                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.365752                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   4138484     56.43%     56.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    403531      5.50%     61.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    322467      4.40%     66.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    261551      3.57%     69.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1031666     14.07%     83.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    516647      7.04%     91.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    313189      4.27%     95.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    186919      2.55%     97.82% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    159541      2.18%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               7333995                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                       2      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                 476193     24.54%     24.54% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     24.54% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                1155800     59.57%     84.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     84.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     84.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     0      0.00%     84.11% # attempts to use FU when none available (Count)
