
---------- Begin Simulation Statistics ----------
simSeconds                                   0.019942                       # Number of seconds simulated (Second)
simTicks                                  19942239000                       # Number of ticks simulated (Tick)
finalTick                                 19942239000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    165.37                       # Real time elapsed on the host (Second)
hostTickRate                                120589142                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                     40639544                       # Number of instructions simulated (Count)
simOps                                       48912093                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   245744                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     295767                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         39884479                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        49614133                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      408                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       49336350                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   3782                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               702447                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            766635                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 135                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            39747132                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.241256                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.481426                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  29176269     73.40%     73.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1961953      4.94%     78.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1103307      2.78%     81.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    934127      2.35%     83.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1515480      3.81%     87.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    670373      1.69%     88.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    756137      1.90%     90.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    621093      1.56%     92.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   3008393      7.57%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              39747132                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  204425     13.45%     13.45% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   1760      0.12%     13.56% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.08%     13.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     13.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     13.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     13.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     13.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     13.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     13.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     13.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     13.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     13.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     13.64% # attempts to use FU when none available (Count)
