
---------- Begin Simulation Statistics ----------
simSeconds                                   0.006082                       # Number of seconds simulated (Second)
simTicks                                   6081706000                       # Number of ticks simulated (Tick)
finalTick                                  7072117000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     60.94                       # Real time elapsed on the host (Second)
hostTickRate                                 99804045                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                     13461272                       # Number of instructions simulated (Count)
simOps                                       18814201                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   220906                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     308750                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         12163412                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        16952113                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       17635047                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   5426                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                64235                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             72895                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            12160636                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.450175                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.643668                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   8764313     72.07%     72.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    225849      1.86%     73.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    414822      3.41%     77.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    123625      1.02%     78.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    831263      6.84%     85.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    229908      1.89%     87.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    237653      1.95%     89.04% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    357455      2.94%     91.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    975748      8.02%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              12160636                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    1438      0.10%      0.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      0.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      0.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      0.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                   5760      0.39%      0.49% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%      0.49% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                 620353     42.19%     42.68% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     42.68% # attempts to use FU when none available (Count)
