
---------- Begin Simulation Statistics ----------
simSeconds                                   0.014632                       # Number of seconds simulated (Second)
simTicks                                  14632050000                       # Number of ticks simulated (Tick)
finalTick                                 14632050000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    201.20                       # Real time elapsed on the host (Second)
hostTickRate                                 72725527                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681164                       # Number of bytes of host memory used (Byte)
simInsts                                     62287783                       # Number of instructions simulated (Count)
simOps                                       72106347                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   309588                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     358389                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         29264101                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        72867651                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      400                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       72586360                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2789                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               761703                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            780795                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 127                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            29099589                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.494412                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.861766                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  13662524     46.95%     46.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1904084      6.54%     53.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1150827      3.95%     57.45% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1679749      5.77%     63.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2462083      8.46%     71.68% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2195901      7.55%     79.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2122937      7.30%     86.52% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1595956      5.48%     92.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   2325528      7.99%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              29099589                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   35938      3.59%      3.59% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      3.59% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1211      0.12%      3.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      3.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      3.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      3.71% # attempts to use FU when none available (Count)
