
---------- Begin Simulation Statistics ----------
simSeconds                                   0.059275                       # Number of seconds simulated (Second)
simTicks                                  59275334000                       # Number of ticks simulated (Tick)
finalTick                                 60264740000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    963.07                       # Real time elapsed on the host (Second)
hostTickRate                                 61548137                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                    156806410                       # Number of instructions simulated (Count)
simOps                                      268447796                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   162819                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     278741                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        118550668                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       267198919                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        5                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      272647875                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  24462                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               677498                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1135969                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   4                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           118537335                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.300101                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.849092                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  63134763     53.26%     53.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   4116683      3.47%     56.73% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   4303865      3.63%     60.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   5667487      4.78%     65.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                  10034226      8.47%     73.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   8272475      6.98%     80.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   8368743      7.06%     87.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   5903480      4.98%     92.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   8735613      7.37%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             118537335                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  400521      2.07%      2.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      2.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      2.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      2.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      2.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      2.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      2.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      2.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      2.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      2.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      2.07% # attempts to use FU when none available (Count)
