
---------- Begin Simulation Statistics ----------
simSeconds                                   0.006412                       # Number of seconds simulated (Second)
simTicks                                   6412094000                       # Number of ticks simulated (Tick)
finalTick                                  6412094000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     45.47                       # Real time elapsed on the host (Second)
hostTickRate                                141027187                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     12053247                       # Number of instructions simulated (Count)
simOps                                       12825287                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   265097                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     282078                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         12824189                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        13467126                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      408                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       13252746                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1986                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               642246                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            567795                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 135                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            12685714                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.044698                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.255261                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   9596301     75.65%     75.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    640229      5.05%     80.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    499480      3.94%     84.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    249641      1.97%     86.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    327321      2.58%     89.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    248229      1.96%     91.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    149537      1.18%     92.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    382825      3.02%     95.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    592151      4.67%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              12685714                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20769      2.12%      2.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      2      0.00%      2.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.12%      2.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      2.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      2.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      2.24% # attempts to use FU when none available (Count)
