
---------- Begin Simulation Statistics ----------
simSeconds                                   0.021887                       # Number of seconds simulated (Second)
simTicks                                  21887025000                       # Number of ticks simulated (Tick)
finalTick                                 22877224000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     95.66                       # Real time elapsed on the host (Second)
hostTickRate                                228788221                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                     12409574                       # Number of instructions simulated (Count)
simOps                                       14937864                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   129719                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     156147                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         43774050                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        13141372                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        5                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       24351981                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  26019                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               129930                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            294254                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   4                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            43770728                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.556353                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.391305                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  36115127     82.51%     82.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1598092      3.65%     86.16% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1502647      3.43%     89.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    966284      2.21%     91.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1869016      4.27%     96.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1155540      2.64%     98.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    412063      0.94%     99.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     92071      0.21%     99.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     59888      0.14%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              43770728                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                       9      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
