
---------- Begin Simulation Statistics ----------
simSeconds                                   0.025129                       # Number of seconds simulated (Second)
simTicks                                  25129076000                       # Number of ticks simulated (Tick)
finalTick                                 25129076000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    279.79                       # Real time elapsed on the host (Second)
hostTickRate                                 89813545                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681148                       # Number of bytes of host memory used (Byte)
simInsts                                     66234391                       # Number of instructions simulated (Count)
simOps                                       82757913                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   236727                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     295784                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         50258153                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        83434556                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      412                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       83528476                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2348                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               677054                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            601303                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 139                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            50112350                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.666824                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.601789                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  30707885     61.28%     61.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   3872543      7.73%     69.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1958411      3.91%     72.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2162800      4.32%     77.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2683288      5.35%     82.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1901774      3.80%     86.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1955414      3.90%     90.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1685675      3.36%     93.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   3184560      6.35%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              50112350                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   36608      3.62%      3.62% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      8      0.00%      3.62% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1257      0.12%      3.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      3.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      3.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      3.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      3.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      3.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      3.74% # attempts to use FU when none available (Count)
