
---------- Begin Simulation Statistics ----------
simSeconds                                   0.023185                       # Number of seconds simulated (Second)
simTicks                                  23185074000                       # Number of ticks simulated (Tick)
finalTick                                 24175143000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    161.81                       # Real time elapsed on the host (Second)
hostTickRate                                143284933                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     44632366                       # Number of instructions simulated (Count)
simOps                                       44901984                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   275830                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     277496                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         46370148                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        43410807                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        6                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       49465315                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   4968                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               435313                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            114965                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   5                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            46368968                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.066776                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.141065                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  34973048     75.42%     75.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1218878      2.63%     78.05% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1413692      3.05%     81.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    913398      1.97%     83.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   3241567      6.99%     90.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1423953      3.07%     93.13% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1104443      2.38%     95.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    673744      1.45%     96.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1406245      3.03%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              46368968                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     266      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
