
---------- Begin Simulation Statistics ----------
simSeconds                                   0.041409                       # Number of seconds simulated (Second)
simTicks                                  41408957000                       # Number of ticks simulated (Tick)
finalTick                                 41408957000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    301.15                       # Real time elapsed on the host (Second)
hostTickRate                                137503182                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                     65942124                       # Number of instructions simulated (Count)
simOps                                       70213937                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   218968                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     233153                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         82817915                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        71490779                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      408                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       77688061                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  11705                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              1277249                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1692391                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 135                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            82678467                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.939641                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.097110                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  62302429     75.36%     75.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   6061112      7.33%     82.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2720960      3.29%     85.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1517929      1.84%     87.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   3000713      3.63%     91.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1308257      1.58%     93.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    966545      1.17%     94.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1116341      1.35%     95.54% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   3684181      4.46%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              82678467                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   28012      0.28%      0.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      1      0.00%      0.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.01%      0.29% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.29% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.29% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.29% # attempts to use FU when none available (Count)
